timestamp outflow inflow risedrop level wulong_outflow wulong_inflow wulong_risedrop wulong_level
1596906000 0 25700 5 172.09 0 1310 4 172.08
1596909600 0 25900 5 172.14 0 1220 4 171.82
1596913200 0 26100 5 172.22 0 1330 5 172.15
1596916800 0 26300 5 172.29 0 1450 5 172.49
1596920400 0 26600 5 172.4 0 1560 5 172.81
1596924000 0 26800 5 172.48 0 1630 5 173.02
1596927600 0 27100 5 172.6 0 1620 4 173.01
1596931200 0 27400 5 172.69 0 1530 4 172.74
1596934800 0 27600 5 172.77 0 1340 4 172.17
1596938400 0 27800 5 172.85 0 1300 4 172.05
1596942000 0 28000 5 172.93 0 1290 4 172.04
1596945600 0 28200 5 172.99 0 1550 5 172.79
1596949200 0 28300 5 173.02 0 1840 5 173.66
1596952800 0 28400 5 173.07 0 1990 5 174.08
1596956400 0 28600 5 173.14 0 2040 5 174.22
1596960000 0 28700 5 173.2 0 2060 5 174.27
1596963600 0 28800 5 173.23 0 2050 4 174.25
1596967200 0 28900 5 173.28 0 2150 5 174.52
1596970800 0 29000 5 173.3 0 2240 5 174.78
1596974400 0 29200 5 173.37 0 2340 5 175.05
1596978000 0 29400 5 173.47 0 2400 5 175.24
1596981600 0 29600 5 173.52 0 2470 5 175.43
1596985200 0 29700 5 173.57 0 2500 5 175.52
1596988800 0 30100 5 173.7 0 2460 4 175.39
1596992400 0 30100 5 173.73 0 2400 4 175.24
1596996000 0 30300 5 173.81 0 2340 4 175.05
1596999600 0 30300 6 173.81 0 2340 6 175.05
1597003200 0 30300 6 173.81 0 2380 5 175.17
1597006800 0 30300 4 173.8 0 2420 5 175.29
1597010400 0 30200 4 173.77 0 2430 5 175.32
1597014000 0 29600 4 173.74 0 2390 4 175.2
1597014000 0 30200 4 173.74 0 2390 4 175.2
1597017600 0 29100 4 173.7 0 2300 4 174.95
1597021200 0 28900 4 173.61 0 2140 4 174.5
1597024800 0 28700 4 173.53 0 1920 4 173.88
1597028400 0 28500 4 173.46 0 1780 4 173.48
1597032000 0 28200 4 173.36 0 1880 5 173.75
1597035600 0 27800 4 173.22 0 2090 5 174.35
1597039200 0 27300 4 173.04 0 2240 5 174.79
1597042800 0 26800 4 172.86 0 2290 5 174.91
1597046400 0 26400 4 172.69 0 2290 5 174.92
1597050000 0 26000 4 172.54 0 2300 5 174.95
1597053600 0 25600 4 172.41 0 2330 5 175.04
1597057200 0 25200 4 172.25 0 2400 5 175.22
1597060800 0 24900 4 172.14 0 2450 5 175.36
1597064400 0 24500 4 172.01 0 2470 5 175.42
1597068000 0 24200 4 171.9 0 2500 5 175.5
1597071600 0 24000 4 171.82 0 2510 5 175.53
1597075200 0 23800 4 171.74 0 2450 4 175.38
1597078800 0 23500 4 171.64 0 2400 4 175.23
1597082400 0 23300 4 171.56 0 2250 4 174.81
1597086000 0 23100 4 171.48 0 2060 4 174.27
1597089600 0 22900 4 171.41 0 1900 4 173.82
1597093200 0 22700 4 171.34 0 1700 4 173.25
1597096800 0 22600 4 171.29 0 1500 4 172.64
1597100400 0 22400 4 171.21 0 1360 4 172.24
1597104000 0 22300 4 171.18 0 1270 4 171.96
1597107600 0 22200 4 171.14 0 1250 4 171.92
1597111200 0 22000 4 171.05 0 1350 5 172.2
1597114800 0 22700 4 170.99 0 1470 5 172.56
1597118400 0 22500 4 170.89 0 1660 5 173.11
1597122000 0 22300 4 170.78 0 1770 5 173.43
1597125600 0 22100 4 170.69 0 1890 5 173.79
1597129200 0 21800 4 170.56 0 2080 5 174.34
1597132800 0 21500 4 170.42 0 2220 5 174.72
1597136400 0 21300 4 170.32 0 2390 5 175.21
1597140000 0 21000 4 170.2 0 2480 5 175.46
1597143600 0 20900 4 170.17 0 2440 4 175.35
1597147200 0 20800 4 170.11 0 2380 4 175.18
1597150800 0 20800 4 170.09 0 2380 6 175.18
1597154400 0 20800 5 170.11 0 2440 5 175.33
1597158000 0 20900 5 170.15 0 2470 5 175.44
1597158000 0 21100 5 170.15 0 2470 5 175.44
1597161600 0 21100 4 170.14 0 2510 5 175.53
1597165200 0 21200 5 170.17 0 2510 5 175.54
1597168800 0 21300 5 170.22 0 2530 5 175.59
1597172400 0 21400 5 170.25 0 2530 5 175.61
1597176000 0 21500 5 170.29 0 2440 4 175.35
1597179600 0 21800 5 170.38 0 2290 4 174.93
1597183200 0 22000 5 170.43 0 2120 4 174.44
1597186800 0 22200 5 170.5 0 2020 4 174.18
1597190400 0 22200 5 170.51 0 1910 4 173.86
1597194000 0 22400 5 170.58 0 1670 4 173.14
1597197600 0 22600 5 170.66 0 1360 4 172.24
1597201200 0 22900 5 170.74 0 1250 4 171.92
1597204800 0 23100 5 170.8 0 1380 5 172.29
1597208400 0 23400 5 170.92 0 1450 5 172.49
1597212000 0 23700 5 171.03 0 1470 5 172.57
1597215600 0 24200 5 171.21 0 1690 5 173.2
1597219200 0 24700 5 171.37 0 1950 5 173.96
1597222800 0 25200 5 171.55 0 2020 5 174.18
1597226400 0 25700 5 171.76 0 2030 5 174.2
1597230000 0 26400 5 172.01 0 2000 4 174.12
1597233600 0 27200 5 172.29 0 2000 4 174.11
1597237200 0 28100 5 172.61 0 2010 5 174.13
1597240800 0 28900 5 172.9 0 2080 5 174.32
1597244400 0 29700 5 173.2 0 2140 5 174.49
1597248000 0 30700 5 173.54 0 2200 5 174.67
1597251600 0 31300 5 173.77 0 2220 5 174.72
1597255200 0 32100 5 174.04 0 2140 4 174.49
1597258800 0 32800 5 174.28 0 1990 4 174.07
1597262400 0 33300 5 174.46 0 1910 4 173.84
1597266000 0 33800 5 174.68 0 1760 4 173.42
1597269600 0 34300 5 174.85 0 1530 4 172.74
1597273200 0 34700 5 175.01 0 1270 4 171.98
1597276800 0 35100 5 175.16 0 1180 4 171.69
1597280400 0 35500 5 175.3 0 1290 5 172.03
1597284000 0 35800 5 175.42 0 1370 5 172.26
1597287600 0 36100 5 175.54 0 1130 4 171.54
1597291200 0 36500 5 175.69 0 866 4 170.72
1597294800 0 37100 5 175.91 0 725 4 170.25
1597298400 0 37000 5 176.01 0 674 4 170.08
1597302000 0 37700 5 176.27 0 653 4 170.01
1597305600 0 38200 5 176.46 0 680 5 170.1
1597309200 0 38900 5 176.71 0 740 5 170.3
1597312800 0 39500 5 176.93 0 944 5 170.98
1597316400 0 40100 5 177.16 0 1150 5 171.61
1597320000 0 40900 5 177.45 0 1180 5 171.7
1597323600 0 42600 5 177.75 0 1090 4 171.43
1597327200 0 43500 5 178.06 0 1170 5 171.66
1597330800 0 44400 5 178.38 0 1260 5 171.93
1597334400 0 45400 5 178.71 0 1310 5 172.08
1597338000 0 46500 5 179.1 0 1330 5 172.15
1597341600 0 47600 5 179.48 0 1280 4 172.01
1597345200 0 48700 5 179.89 0 1260 4 171.93
1597348800 0 49800 5 180.29 0 1330 5 172.16
1597352400 0 50900 5 180.66 0 1340 5 172.17
1597356000 0 51900 5 180.99 0 1180 4 171.71
1597359600 0 52800 5 181.35 0 1080 4 171.38
1597363200 0 53500 5 181.63 0 1130 5 171.54
1597366800 0 54300 5 181.94 0 1370 5 172.25
1597370400 0 55300 5 182.29 0 1660 5 173.13
1597374000 0 56100 5 182.56 0 1890 5 173.78
1597377600 0 56800 5 182.79 0 1970 5 174.02
1597381200 0 57700 5 183.11 0 1990 5 174.09
1597384800 0 58200 5 183.28 0 2090 5 174.37
1597388400 0 58500 5 183.47 0 2290 5 174.92
1597392000 0 58900 5 183.63 0 2390 5 175.21
1597395600 0 59100 5 183.69 0 2470 5 175.43
1597399200 0 59300 5 183.79 0 2500 5 175.5
1597402800 0 59400 5 183.81 0 2380 4 175.16
1597406400 0 59200 5 183.84 0 2170 4 174.58
1597410000 0 58900 4 183.82 0 1890 4 173.79
1597410000 0 59300 4 183.82 0 1890 4 173.79
1597413600 0 58200 5 183.83 0 1750 4 173.39
1597417200 0 58000 4 183.77 0 1610 4 172.98
1597420800 0 58200 5 183.82 0 1490 4 172.61
1597424400 0 57600 4 183.67 0 1320 4 172.12
1597428000 0 57300 4 183.59 0 1170 4 171.68
1597431600 0 57000 4 183.51 0 1180 5 171.71
1597435200 0 56400 4 183.37 0 1250 5 171.9
1597438800 0 54800 4 183.27 0 1210 4 171.8
1597442400 0 54700 4 183.18 0 1110 4 171.48
1597442400 0 54900 4 183.18 0 1110 4 171.48
1597446000 0 54300 4 183.05 0 970 4 171.06
1597449600 0 54000 4 182.96 0 887 4 170.79
1597453200 0 53600 4 182.83 0 970 5 171.06
1597456800 0 53400 4 182.75 0 1100 5 171.44
1597460400 0 52700 4 182.54 0 1160 5 171.63
1597464000 0 52400 4 182.45 0 1140 4 171.57
1597467600 0 52100 4 182.33 0 1120 4 171.53
1597471200 0 51700 4 182.22 0 1130 5 171.56
1597474800 0 51400 4 182.1 0 1190 5 171.74
1597482000 0 50700 4 181.9 0 1180 4 171.71
1597485600 0 50300 4 181.74 0 1210 5 171.78
1597489200 0 50000 4 181.64 0 1190 4 171.72
1597492800 0 49700 4 181.55 0 1150 4 171.6
1597496400 0 49200 4 181.44 0 1120 4 171.5
1597500000 0 48700 4 181.29 0 1120 5 171.52
1597503600 0 48700 4 181.27 0 1070 4 171.35
1597507200 0 48100 4 181.11 0 963 4 171.04
1597510800 0 47900 4 181.05 0 896 4 170.82
1597514400 0 47700 4 180.98 0 863 4 170.71
1597518000 0 47500 4 180.89 0 851 4 170.67
1597521600 0 47200 4 180.79 0 770 4 170.4
1597525200 0 47000 4 180.73 0 635 4 169.95
1597528800 0 46800 4 180.63 0 569 4 169.73
1597532400 0 46600 4 180.57 0 614 5 169.88
1597536000 0 46400 4 180.52 0 842 5 170.64
1597539600 0 46400 4 180.51 0 953 5 171.01
1597543200 0 46600 4 180.43 0 929 4 170.93
1597546800 0 46400 4 180.36 0 815 4 170.55
1597550400 0 46400 5 180.39 0 719 4 170.23
1597554000 0 46400 4 180.38 0 719 6 170.23
1597557600 0 46500 5 180.42 0 734 5 170.28
1597564800 0 46300 4 180.35 0 905 5 170.85
1597568400 0 46500 5 180.41 0 881 4 170.77
1597572000 0 47200 5 180.42 0 947 5 170.99
1597575600 0 47100 4 180.41 0 1020 5 171.21
1597579200 0 47200 5 180.43 0 1020 5 171.22
1597582800 0 47300 5 180.47 0 999 4 171.15
1597586400 0 47300 4 180.45 0 1030 5 171.23
1597590000 0 47500 5 180.51 0 1050 5 171.31
1597593600 0 47400 4 180.5 0 1060 5 171.34
1597597200 0 47400 6 180.5 0 1030 4 171.24
1597600800 0 47500 5 180.53 0 1010 4 171.18
1597604400 0 47700 5 180.58 0 1010 5 171.19
1597608000 0 47700 5 180.59 0 990 4 171.12
1597611600 0 47800 5 180.6 0 893 4 170.81
1597615200 0 48100 5 180.7 0 914 5 170.88
1597618800 0 48300 5 180.76 0 950 5 171
1597622400 0 48400 5 180.79 0 983 5 171.1
1597622400 0 48700 5 180.88 0 983 5 171.1
1597626000 0 48700 6 180.88 0 976 4 171.08
1597629600 0 49100 5 181.01 0 1010 5 171.18
1597633200 0 49100 6 181.01 0 1030 5 171.25
1597636800 0 49600 5 181.17 0 1010 4 171.19
1597640400 0 49800 5 181.25 0 999 4 171.15
1597644000 0 50100 5 181.34 0 996 4 171.14
1597644000 0 50400 5 181.44 0 996 4 171.14
1597647600 0 50700 5 181.54 0 999 5 171.15
1597651200 0 51000 5 181.62 0 1040 5 171.26
1597654800 0 51500 5 181.79 0 1010 4 171.19
1597658400 0 51800 5 181.88 0 976 4 171.08
1597662000 0 52400 5 182.07 0 970 4 171.06
1597665600 0 52900 5 182.23 0 1030 5 171.24
1597669200 0 53200 5 182.4 0 1050 5 171.31
1597672800 0 53700 5 182.57 0 1090 5 171.42
1597676400 0 54200 5 182.74 0 1210 5 171.8
1597680000 0 54900 5 182.96 0 1350 5 172.2
1597683600 0 55500 5 183.19 0 1410 5 172.39
1597687200 0 56300 5 183.45 0 1430 5 172.43
1597690800 0 56800 5 183.63 0 1450 5 172.5
1597694400 0 57500 5 183.88 0 1490 5 172.61
1597698000 0 58200 5 184.14 0 1500 5 172.65
1597701600 0 58500 5 184.29 0 1510 5 172.67
1597705200 0 59300 5 184.59 0 1480 4 172.58
1597708800 0 59800 5 184.81 0 1400 4 172.35
1597712400 0 60400 5 185.02 0 1180 4 171.69
1597716000 0 60800 5 185.24 0 1000 4 171.16
1597716000 0 61000 5 185.24 0 1000 4 171.16
1597719600 0 61400 5 185.49 0 890 4 170.8
1597723200 0 61900 5 185.65 0 896 5 170.82
1597726800 0 62600 5 185.92 0 1030 5 171.23
1597730400 0 63100 5 186.05 0 1060 5 171.32
1597734000 0 63700 5 186.24 0 1000 4 171.16
1597737600 0 64200 5 186.4 0 996 4 171.14
1597741200 0 65000 5 186.69 0 1030 5 171.24
1597741200 0 65000 5 186.69 0 761 5 171.24
1597744800 0 65500 5 186.87 0 766 5 171.26
1597748400 0 65400 5 187.05 0 838 5 171.54
1597748400 0 66100 5 187.05 0 838 5 171.54
1597752000 0 65800 5 187.23 0 912 5 171.83
1597755600 0 66100 5 187.34 0 989 5 172.11
1597759200 0 66600 5 187.55 0 1130 5 172.56
1597762800 0 66900 5 187.67 0 1190 5 172.77
1597766400 0 67200 5 187.79 0 1200 5 172.79
1597770000 0 67700 5 187.98 0 1240 5 172.93
1597773600 0 67800 5 188.02 0 1280 5 173.04
1597777200 0 68300 5 188.21 0 1280 6 173.04
1597780800 0 68700 5 188.4 0 1350 5 173.25
1597784400 0 69200 5 188.58 0 1600 5 173.96
1597788000 0 69300 5 188.65 0 1760 5 174.4
1597788000 0 69500 5 188.71 0 1760 5 174.4
1597791600 0 69700 5 188.8 0 1690 4 174.2
1597791600 0 70900 5 188.8 0 1690 4 174.2
1597795200 0 71100 5 188.94 0 1340 4 173.55
1597798800 0 71500 5 189.1 0 1180 4 173.05
1597802400 0 71900 5 189.27 0 1080 4 172.72
1597806000 0 72400 5 189.44 0 1020 4 172.52
1597806000 0 72400 5 189.44 0 557 4 172.52
1597809600 0 72700 5 189.54 0 559 5 172.53
1597809600 0 73000 5 189.65 0 559 5 172.53
1597813200 0 72700 5 189.73 0 576 5 172.59
1597813200 0 73200 5 189.73 0 576 5 172.59
1597816800 0 73100 5 189.91 0 632 5 172.79
1597820400 0 73400 5 190.07 0 663 5 172.9
1597824000 0 73600 5 190.24 0 694 5 173.01
1597827600 0 73900 5 190.44 0 717 5 173.08
1597831200 0 74000 5 190.54 0 633 5 173.24
1597834800 0 74200 5 190.65 0 669 5 173.35
1597838400 0 74200 5 190.75 0 705 5 173.46
1597842000 0 74300 5 190.85 0 761 5 173.63
1597845600 0 74300 5 190.95 0 407 5 173.74
1597845600 0 74300 5 190.95 0 797 5 173.74
1597849200 0 74400 5 191.1 0 398 5 173.84
1597849200 0 74400 5 191.1 0 830 5 173.84
1597852800 0 74400 5 191.2 0 380 5 173.98
1597856400 0 74500 5 191.27 0 383 5 174.12
1597860000 0 74500 5 191.32 0 398 5 174.3
1597863600 0 74500 4 191.3 0 390 5 174.39
1597867200 0 74600 5 191.47 0 395 5 174.51
1597870800 0 74600 6 191.47 0 395 5 174.62
1597874400 0 74600 5 191.49 0 1160 5 174.76
1597874400 0 74600 5 191.49 0 395 5 174.76
1597878000 0 74500 5 191.51 0 403 5 174.86
1597881600 0 74500 5 191.55 0 410 5 174.96
1597885200 0 74500 4 191.54 0 410 5 175.08
1597888800 0 74500 5 191.55 0 413 5 175.23
1597892400 0 74400 4 191.46 0 496 5 175.47
1597892400 0 74600 4 191.46 0 496 5 175.47
1597896000 0 74000 5 191.47 0 671 5 175.72
1597899600 0 74000 4 191.38 0 1080 5 176.2
1597903200 0 73900 4 191.32 0 1400 5 176.71
1597906800 0 73900 4 191.25 0 1600 5 176.97
1597910400 0 73500 4 191.11 0 1810 5 177.1
1597914000 0 73300 4 191.03 0 1830 5 177.2
1597917600 0 73000 4 190.91 0 1860 5 177.28
1597921200 0 72500 4 190.73 0 1870 4 177.27
1597924800 0 70700 4 190.67 0 1840 4 177.02
1597928400 0 69900 4 190.47 0 1620 4 176.76
1597932000 0 69200 4 190.24 0 1300 4 176.65
1597935600 0 68700 4 190.08 0 1210 4 176.57
1597939200 0 67900 4 189.86 0 1200 4 176.38
1597942800 0 67200 4 189.66 0 1010 4 176.29
1597946400 0 66500 4 189.44 0 838 4 176.23
1597950000 0 65500 4 189.15 0 806 4 176.21
1597953600 0 64700 4 188.92 0 788 4 176.16
1597957200 0 63000 4 188.62 0 760 4 176.14
1597960800 0 62100 4 188.37 0 730 4 176
1597964400 0 61200 4 188.11 0 619 4 175.98
1597968000 0 60300 4 187.85 0 550 5 176.16
1597971600 0 58300 4 187.51 0 782 4 176.06
1597971600 0 59300 4 187.51 0 782 4 176.06
1597975200 0 55400 4 187.24 0 837 4 176
1597978800 0 54400 4 186.99 0 743 4 175.99
1597982400 0 53100 4 186.67 0 834 5 176.03
1597986000 0 52100 4 186.39 0 944 4 175.88
1597989600 0 50600 4 186 0 905 4 175.83
1597993200 0 48900 4 185.5 0 851 5 175.84
1597996800 0 47200 4 185.01 0 940 4 175.8
1598000400 0 45400 4 184.48 0 976 4 175.77
1598004000 0 44200 4 184.09 0 965 4 175.62
1598007600 0 43000 4 183.72 0 942 4 175.43
1598011200 0 41400 4 183.35 0 888 4 175.23
1598014800 0 40400 4 183.03 0 796 4 175.05
1598018400 0 39300 4 182.68 0 770 4 174.93
1598022000 0 38300 4 182.39 0 814 4 174.75
1598025600 0 37400 4 182.09 0 767 4 174.45
1598029200 0 36600 4 181.84 0 606 4 174.28
1598032800 0 36000 4 181.6 0 547 4 174.12
1598036400 0 35300 4 181.36 0 547 4 173.98
1598040000 0 34700 4 181.12 0 466 4 173.87
1598043600 0 34100 4 180.92 0 473 4 173.81
1598047200 0 33500 4 180.74 0 527 4 173.7
1598050800 0 33000 4 180.61 0 527 4 173.56
1598054400 0 32600 4 180.49 0 475 4 173.48
1598054400 0 36300 4 180.49 0 475 4 173.48
1598058000 0 36200 4 180.37 0 501 4 173.38
1598061600 0 36100 4 180.29 0 505 4 173.28
1598065200 0 36000 4 180.2 0 460 4 173.15
1598068800 0 35800 4 180.09 0 445 4 173.05
1598072400 0 35700 4 179.97 0 423 4 172.98
1598076000 0 35600 4 179.9 0 427 4 172.94
1598079600 0 35500 4 179.8 0 451 5 173.09
1598083200 0 35400 4 179.73 0 642 5 173.34
1598086800 0 35300 4 179.7 0 871 5 173.45
1598090400 0 35200 4 179.64 0 934 4 173.38
1598094000 0 35200 4 179.62 0 885 4 173.22
1598094000 0 35700 4 179.62 0 885 4 173.22
1598097600 0 35600 4 179.6 0 807 4 173.16
1598101200 0 35600 4 179.59 0 819 6 173.16
1598104800 0 35600 4 179.57 0 863 0 173.12
1598108400 0 35600 4 179.53 0 854 4 173.04
1598112000 0 35600 4 179.47 0 809 4 172.97
1598115600 0 35500 4 179.43 0 810 4 172.95
1598119200 0 35500 4 179.38 0 849 4 172.91
1598122800 0 35500 4 179.31 0 820 4 172.87
1598126400 0 35400 4 179.27 0 802 4 172.75
1598130000 0 35400 4 179.21 0 746 4 172.58
1598133600 0 35400 4 179.19 0 625 4 172.32
1598137200 0 35400 4 179.13 0 500 4 172.15
1598140800 0 35300 4 179.1 0 428 5 172.34
1598144400 0 35300 4 179.01 0 633 5 172.56
1598144400 0 35300 4 179.01 0 731 5 172.56
1598148000 0 35500 4 178.96 0 835 5 172.6
1598151600 0 35300 4 178.85 0 810 5 172.64
1598155200 0 35200 4 178.75 0 839 5 172.94
1598158800 0 35100 4 178.68 0 1060 5 173.26
1598162400 0 35000 4 178.59 0 1260 5 173.63
1598166000 0 34900 4 178.5 0 1390 5 174.16
1598169600 0 34900 4 178.43 0 1610 5 174.53
1598173200 0 34800 4 178.39 0 1810 5 174.72
1598176800 0 34700 4 178.33 0 1880 5 174.76
1598180400 0 34300 4 178.27 0 1870 4 174.58
1598180400 0 34700 4 178.27 0 1870 4 174.58
1598184000 0 34200 4 178.26 0 1750 4 174.31
1598187600 0 34300 5 178.27 0 1570 4 173.92
1598191200 0 34300 5 178.28 0 1390 5 174.1
1598194800 0 34300 5 178.29 0 1490 5 174.81
1598198400 0 34300 4 178.28 0 1970 5 174.94
1598202000 0 34300 4 178.27 0 2100 4 174.75
1598205600 0 34300 6 178.27 0 1870 4 174.53
1598209200 0 34300 5 178.29 0 1720 4 174.46
1598212800 0 34300 4 178.27 0 1760 5 174.59
1598216400 0 34300 5 178.3 0 1870 4 174.24
1598220000 0 34300 6 178.3 0 1700 5 173.53
1598220000 0 34700 6 178.3 0 1700 5 173.53
1598223600 0 34800 4 178.28 0 1280 4 172.9
1598227200 0 34800 6 178.28 0 962 4 172.54
1598230800 0 34800 4 178.26 0 964 4 172.39
1598234400 0 34800 4 178.23 0 993 5 172.5
1598238000 0 34800 6 178.23 0 1060 5 172.58
1598241600 0 34700 4 178.15 0 1120 5 172.7
1598245200 0 34700 4 178.12 0 1140 4 172.57
1598248800 0 34700 6 178.12 0 1100 4 172.1
1598252400 0 34600 4 178.09 0 838 4 171.72
1598256000 0 34600 4 178.07 0 685 4 171.48
1598256000 0 34600 4 178.07 0 686 4 171.48
1598259600 0 34600 5 178.09 0 686 4 171.31
1598263200 0 34700 5 178.11 0 645 4 171.28
1598266800 0 34600 4 178.08 0 658 4 171.22
1598266800 0 35000 4 178.08 0 658 4 171.22
1598270400 0 35600 5 178.12 0 647 4 171.06
1598274000 0 35700 5 178.13 0 564 4 170.88
1598277600 0 35600 4 178.11 0 504 4 170.8
1598281200 0 35700 5 178.14 0 507 4 170.72
1598284800 0 35900 5 178.19 0 488 4 170.6
1598288400 0 35900 4 178.18 0 432 4 170.51
1598292000 0 36000 5 178.21 0 411 4 170.43
1598295600 0 36100 5 178.23 0 411 4 170.41
1598299200 0 36100 6 178.23 0 420 5 170.42
1598302800 0 36100 5 178.24 0 458 5 170.67
1598306400 0 36200 5 178.28 0 617 5 170.81
1598310000 0 36400 5 178.33 0 667 5 170.91
1598313600 0 36600 5 178.38 0 640 5 171.5
1598317200 0 36800 5 178.43 0 905 5 171.73
1598320800 0 37700 5 178.45 0 1070 5 171.78
1598324400 0 37700 6 178.45 0 1450 4 171.64
1598328000 0 37600 4 178.43 0 1360 6 171.64
1598331600 0 37600 5 178.44 0 907 5 171.93
1598335200 0 37600 4 178.43 0 1080 5 172.07
1598338800 0 37500 4 178.39 0 1150 4 171.91
1598342400 0 37600 5 178.43 0 999 4 171.73
1598346000 0 37600 5 178.44 0 905 5 171.74
1598349600 0 37800 5 178.5 0 985 5 171.77
1598353200 0 38000 5 178.55 0 1020 5 171.87
1598356800 0 38100 5 178.6 0 1040 5 171.89
1598360400 0 38500 5 178.7 0 906 4 171.54
1598364000 0 38700 5 178.79 0 717 4 171.34
1598367600 0 38900 5 178.83 0 771 4 171.26
1598371200 0 39100 5 178.89 0 0 6 171.26
1598374800 0 39100 5 178.92 0 0 5 171.48
1598374800 0 39100 5 178.92 0 948 5 171.48
1598378400 0 39400 5 178.99 0 1070 5 171.63
1598382000 0 39400 5 179 0 0 4 171.49
1598385600 0 39400 4 178.99 0 0 4 171.22
1598385600 0 39400 4 178.99 0 901 4 171.22
1598389200 0 39400 5 179.01 0 770 4 170.98
1598392800 0 39400 4 179 0 0 4 170.9
1598396400 0 39400 6 179 0 0 5 171.01
1598396400 0 39400 6 179 0 706 5 171.01
1598400000 0 39500 5 179.03 0 788 5 171.38
1598403600 0 39400 4 179 0 951 4 171.34
1598407200 0 39100 4 178.95 0 893 4 171.07
1598410800 0 39000 4 178.94 0 714 4 170.89
1598414400 0 39000 4 178.91 0 705 4 170.82
1598418000 0 38800 4 178.85 0 681 5 170.85
1598421600 0 38600 4 178.78 0 691 6 170.85
1598425200 0 38500 4 178.73 0 703 5 170.93
1598428800 0 38300 4 178.66 0 733 5 170.97
1598432400 0 38200 4 178.61 0 766 5 170.99
1598436000 0 38000 4 178.56 0 632 4 170.98
1598436000 0 38000 4 178.56 0 775 4 170.98
1598439600 0 37800 4 178.46 0 618 4 170.83
1598439600 0 37800 4 178.46 0 767 4 170.83
1598443200 0 37600 4 178.4 0 685 4 170.54
1598446800 0 37400 4 178.3 0 580 4 170.24
1598450400 0 37200 4 178.25 0 484 4 170.11
1598454000 0 37100 4 178.19 0 444 4 169.94
1598457600 0 36800 4 178.09 0 411 4 169.83
1598461200 0 36600 4 178 0 384 4 169.78
1598464800 0 36400 4 177.92 0 373 4 169.76
1598468400 0 36000 4 177.79 0 384 4 169.75
1598472000 0 35600 4 177.67 0 395 4 169.73
1598475600 0 35300 4 177.56 0 405 5 169.8
1598479200 0 34900 4 177.42 0 457 5 169.92
1598482800 0 34500 4 177.3 0 499 5 169.94
1598486400 0 34200 4 177.2 0 492 4 169.93
1598490000 0 33400 4 177.07 0 492 5 169.95
1598490000 0 33800 4 177.07 0 492 5 169.95
1598493600 0 32900 4 176.93 0 505 5 169.99
1598497200 0 32700 4 176.85 0 519 5 170.13
1598500800 0 32400 4 176.73 0 579 5 170.65
1598504400 0 32000 4 176.6 0 763 5 171.04
1598504400 0 32000 4 176.6 0 941 5 171.04
1598508000 0 31600 4 176.47 0 941 5 171.35
1598511600 0 31200 4 176.3 0 1040 5 171.55
1598515200 0 30900 4 176.19 0 1090 5 171.72
1598518800 0 30500 4 176.07 0 1090 4 171.7
1598522400 0 30100 4 175.9 0 1020 4 171.64
1598526000 0 29700 4 175.76 0 977 4 171.53
1598529600 0 29300 4 175.6 0 949 4 171.36
1598533200 0 29000 4 175.48 0 895 4 171.18
1598536800 0 28700 4 175.35 0 791 4 170.92
1598536800 0 28700 4 175.35 0 895 4 170.92
1598540400 0 28400 4 175.24 0 793 4 170.73
1598544000 0 28100 4 175.14 0 723 4 170.55
1598547600 0 27800 4 175.02 0 670 4 170.29
1598551200 0 27500 4 174.9 0 582 4 170.05
1598554800 0 27200 4 174.77 0 552 4 169.9
1598558400 0 27000 4 174.68 0 526 4 169.82
1598562000 0 26800 4 174.56 0 485 5 169.83
1598565600 0 26500 4 174.46 0 488 5 169.87
1598569200 0 26300 4 174.36 0 516 5 169.88
1598572800 0 26100 4 174.28 0 527 5 169.98
1598576400 0 25900 4 174.18 0 547 4 169.93
1598580000 0 25000 4 174.11 0 537 4 169.79
1598580000 0 25700 4 174.11 0 537 4 169.79
1598583600 0 24800 4 174.04 0 470 5 169.86
1598587200 0 24700 4 174.01 0 545 5 170.08
1598587200 0 24700 4 174.01 0 640 5 170.08
1598590800 0 24700 4 173.98 0 496 4 170
1598590800 0 24700 4 173.98 0 525 4 170
1598594400 0 24500 4 173.93 0 578 5 170.16
1598598000 0 24600 5 173.94 0 810 5 170.86
1598601600 0 24500 4 173.91 0 1090 5 171.67
1598605200 0 24500 5 173.92 0 1290 5 172.27
1598608800 0 24500 4 173.9 0 1410 5 172.61
1598612400 0 24400 4 173.87 0 1430 4 172.44
1598616000 0 24400 4 173.86 0 1290 4 172.02
1598619600 0 24400 4 173.85 0 1150 4 171.62
1598623200 0 24300 4 173.83 0 1080 4 171.4
1598626800 0 24300 4 173.82 0 1020 4 171.22
1598630400 0 24300 6 173.82 0 863 4 170.71
1598634000 0 24200 4 173.78 0 692 4 170.14
